problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
490.0,,1.0,"Hey, guys, Welcome back to week, 3 day, 2, and i'm gonna pull up the couple of slides. Now.",2023-03-01T13:02:13.380-08:00,2023-03-01T13:02:20.970-08:00,tutor,tutor,1,,,
,,,"Yeah. So schoolhouse, I say T. Boot camp",2023-03-01T13:02:42.599-08:00,2023-03-01T13:02:46.280-08:00,tutor,tutor,1,,,
,,,"week, 3 day to overcoming obstacles.",2023-03-01T13:02:46.369-08:00,2023-03-01T13:02:49.190-08:00,tutor,tutor,1,,,
,,,"Okay, let's talk about obstacles.",2023-03-01T13:02:53.180-08:00,2023-03-01T13:02:57.120-08:00,tutor,tutor,1,,,
,,,What is a big challenge you face. And how did you overcome it?,2023-03-01T13:02:57.470-08:00,2023-03-01T13:03:00.750-08:00,tutor,tutor,1,,,
,,,I guess i'll start something. A big challenge that I face recently was I mean a couple.,2023-03-01T13:03:00.930-08:00,2023-03-01T13:03:07.260-08:00,tutor,tutor,1,,,
,,,"I guess, a year ago is that it's Junior Year. I started a new school like a new school district in a small school, and that was kind of an experience I never had before, like. You had to meet all these new people and like",2023-03-01T13:03:07.570-08:00,2023-03-01T13:03:18.380-08:00,tutor,tutor,1,,,
,,,it. There's a it's a really small like tightening community like I had to like. I guess it was like a different experience like making new friends like somewhere like,2023-03-01T13:03:18.670-08:00,2023-03-01T13:03:27.930-08:00,tutor,tutor,1,,,
,,,"I don't know, like Rack can incubate you like I moved from like a city to like more of a suburb. So it was like an adjustment for me. Does anybody else want to share an a big challenge? They've based",2023-03-01T13:03:28.610-08:00,2023-03-01T13:03:38.780-08:00,tutor,tutor,1,,,
,,,no oops?,2023-03-01T13:03:44.820-08:00,2023-03-01T13:03:47.160-08:00,tutor,tutor,1,,,
,,,"Okay, call it go ahead.",2023-03-01T13:03:47.540-08:00,2023-03-01T13:03:48.940-08:00,tutor,tutor,1,,,
,,,"So I also moved somewhere different. I moved from a small community to a place that was bigger. I lived in Illinois for 11 years, and then I moved here to Florida.",2023-03-01T13:03:50.320-08:00,2023-03-01T13:04:02.130-08:00,student,student A,1,,,
,,,"And so it was a big adjustment for me, because I moved into kind of like a city, and so, just having to experience going from a school that had 300 people to a school that has like a 1,000 people, was a big change, and so I definitely understand how that was, but I overcame it by",2023-03-01T13:04:02.270-08:00,2023-03-01T13:04:19.930-08:00,student,student A,1,,,
,,,just,2023-03-01T13:04:19.950-08:00,2023-03-01T13:04:20.940-08:00,student,student A,1,,,
,,,acting the same way. I always act just because your surroundings change doesn't mean you have to change as much.,2023-03-01T13:04:21.290-08:00,2023-03-01T13:04:28.120-08:00,student,student A,1,,,
,,,So that's why I overcame it.,2023-03-01T13:04:28.420-08:00,2023-03-01T13:04:29.870-08:00,student,student A,1,,,
,,,"Yeah, I agree with you, and also like, be open and like kind of like, don't like, just judge people off like first appearance like you can effort to make friends. Yeah, Thank you for sharing.",2023-03-01T13:04:29.980-08:00,2023-03-01T13:04:38.280-08:00,tutor,tutor,1,,,
,,,So today we're gonna be doing we're gonna do be one no calculator like assessment for 25 min. Then we're gonna review the practice test for 25 min and then we're gonna do some,2023-03-01T13:04:39.220-08:00,2023-03-01T13:04:51.720-08:00,tutor,tutor,1,,,
,,,"targeted group practice for 2020 min. So give me a second, and i'm going to open the assessment.",2023-03-01T13:04:51.770-08:00,2023-03-01T13:04:58.720-08:00,tutor,tutor,1,,,
,,,It's e to be one assessment. It's no calculator so grab like a pen and a pencil and like a no pad.,2023-03-01T13:04:59.220-08:00,2023-03-01T13:05:07.500-08:00,tutor,tutor,1,,,
,,,and i'll tell you when I when I open it.,2023-03-01T13:05:07.690-08:00,2023-03-01T13:05:09.880-08:00,tutor,tutor,1,,,
,,,Okay. So I opened the practice practice test you on no calculator section in the chat. You just type that like,2023-03-01T13:05:13.000-08:00,2023-03-01T13:05:21.880-08:00,tutor,tutor,1,,,
,,,"you're, I guess, like type ready. If you're like ready to start.",2023-03-01T13:05:22.070-08:00,2023-03-01T13:05:25.470-08:00,tutor,tutor,1,,,
,,,"Okay, I think that is everyone i'm going to screen share a timer for 25 min.",2023-03-01T13:05:43.410-08:00,2023-03-01T13:05:51.170-08:00,tutor,tutor,1,,,
,,,and when we have 5 min left I'll.,2023-03-01T13:05:51.760-08:00,2023-03-01T13:05:55.160-08:00,tutor,tutor,1,,,
,,,i'll tell you. Guys. Okay.,2023-03-01T13:05:59.820-08:00,2023-03-01T13:06:02.800-08:00,tutor,tutor,1,,,
,,,And yeah.,2023-03-01T13:06:03.880-08:00,2023-03-01T13:06:05.580-08:00,tutor,tutor,1,,,
,,,you start.,2023-03-01T13:06:08.090-08:00,2023-03-01T13:06:08.910-08:00,tutor,tutor,1,,,
,,,"Okay. So now you have less than 5 min left, so try to finish what you can.",2023-03-01T13:26:04.360-08:00,2023-03-01T13:26:08.640-08:00,tutor,tutor,1,,,
,,,"Okay, so time is up. Just give, and everybody likes me your test and just give me a second to see what problems we should work on.",2023-03-01T13:31:03.910-08:00,2023-03-01T13:31:10.920-08:00,tutor,tutor,1,,,
,,,"Oh, my God! Sorry!",2023-03-01T13:33:31.260-08:00,2023-03-01T13:33:34.090-08:00,tutor,tutor,1,,,
,,,Does anybody anybody want to explain how they got their answer.,2023-03-01T13:33:35.890-08:00,2023-03-01T13:33:38.980-08:00,tutor,tutor,1,,,
,,,"Oh, by the way, we're we're working on problems 81316171819, and 20.",2023-03-01T13:33:40.470-08:00,2023-03-01T13:33:45.180-08:00,tutor,tutor,1,,,
,,,"No, okay.",2023-03-01T13:33:51.320-08:00,2023-03-01T13:33:52.470-08:00,tutor,tutor,1,,,
,8.0,1.0,"So, as I was saying, we know that this would be, this measure would be equal to 90 degrees. Now we here we can see it's x, 2, x, and 2 x, so we know that x plus 2 x plus 2 x has to be equal to 90 degrees.",2023-03-01T13:33:54.390-08:00,2023-03-01T13:34:11.630-08:00,tutor,tutor,2,,8.0,
,,,"Now we can just add these up so 2 x plus 2 x that is equal to 5 X. And that is equal to 90. Then you divide both sides by 5, and X would be equal to",2023-03-01T13:34:11.700-08:00,2023-03-01T13:34:24.890-08:00,tutor,tutor,2,,8.0,
,,,18.,2023-03-01T13:34:31.020-08:00,2023-03-01T13:34:31.980-08:00,tutor,tutor,2,,8.0,
,,,"And then here it says, what is the value of 3? X. Always make sure to like. See what the question is asking you, because",2023-03-01T13:34:33.220-08:00,2023-03-01T13:34:40.390-08:00,tutor,tutor,2,,8.0,
,,,"it sometimes to ask you to solve for X. Sometimes you ask you to for 3 x or something so like always check that that's like an easy way to get something wrong. So since we're looking for 3 X. We take 3 times 18 and 3 times 18 is equal to 54,",2023-03-01T13:34:40.480-08:00,2023-03-01T13:34:54.880-08:00,tutor,tutor,2,,8.0,
,,,so c. Would be the right answer.,2023-03-01T13:34:55.300-08:00,2023-03-01T13:34:58.390-08:00,tutor,tutor,2,,8.0,
,,,Does that many have. Does anyone have any questions?,2023-03-01T13:34:58.630-08:00,2023-03-01T13:35:01.390-08:00,tutor,tutor,2,,8.0,
,,,No. Okay.,2023-03-01T13:35:06.310-08:00,2023-03-01T13:35:07.340-08:00,tutor,tutor,2,,8.0,
,13.0,1.0,"Next, we're going to move on to Number 13",2023-03-01T13:35:08.390-08:00,2023-03-01T13:35:12.030-08:00,tutor,tutor,3,,13.0,
,,,there,2023-03-01T13:35:14.310-08:00,2023-03-01T13:35:15.730-08:00,tutor,tutor,3,,13.0,
,,,next page.,2023-03-01T13:35:18.560-08:00,2023-03-01T13:35:19.630-08:00,tutor,tutor,3,,13.0,
,,,Did anybody get this question right and like to explain how they got their answer.,2023-03-01T13:35:23.540-08:00,2023-03-01T13:35:27.780-08:00,tutor,tutor,3,,13.0,
,,,"No, okay.",2023-03-01T13:35:33.450-08:00,2023-03-01T13:35:34.470-08:00,tutor,tutor,3,,13.0,
,,,"So it says in the Xy plane, the graph of the function of X is equal to x squared plus 5 x plus 4. It has 2 X intercepts. What is the distance between the X intercepts? So we have to recognize that this is a quadratic equation.",2023-03-01T13:35:34.600-08:00,2023-03-01T13:35:48.490-08:00,tutor,tutor,3,,13.0,
