problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
490.0,,1.0,Hello.,2023-02-26T10:52:29.790-08:00,2023-02-26T10:52:30.600-08:00,student,student A,1,,,
,,,Hello!,2023-02-26T10:52:31.370-08:00,2023-02-26T10:52:32.500-08:00,tutor,tutor,1,,,
,,,Okay.,2023-02-26T10:52:32.620-08:00,2023-02-26T10:52:33.410-08:00,tutor,tutor,1,,,
,,,"You can hear me right? It's okay. Yeah. Okay. My God, I was just with my sister having a conversation about what classes I want to take for senior year.",2023-02-26T10:52:34.370-08:00,2023-02-26T10:52:45.210-08:00,student,student A,1,,,
,,,because it's so stressful,2023-02-26T10:52:45.370-08:00,2023-02-26T10:52:47.150-08:00,student,student A,1,,,
,,,to figure all of this out.,2023-02-26T10:52:48.160-08:00,2023-02-26T10:52:50.480-08:00,student,student A,1,,,
,,,and also with like having to keep in mind what you want to do for the future.,2023-02-26T10:52:50.840-08:00,2023-02-26T10:52:56.000-08:00,student,student A,1,,,
,,,That's nice.,2023-02-26T10:53:00.170-08:00,2023-02-26T10:53:01.340-08:00,tutor,tutor,1,,,
,,,I don't know how anybody honestly decides. So I do know that when people they are deciding what they want to do.,2023-02-26T10:53:02.880-08:00,2023-02-26T10:53:09.220-08:00,student,student A,1,,,
,,,They even when they go to a college. They don't even know themselves. That's really what they want to do.,2023-02-26T10:53:09.520-08:00,2023-02-26T10:53:14.980-08:00,student,student A,1,,,
,,,Yeah it. I don't think it is. People like that already have careers. I don't think that they actually know what they want to do.,2023-02-26T10:53:15.760-08:00,2023-02-26T10:53:24.630-08:00,tutor,tutor,1,,,
,,,because people like change,2023-02-26T10:53:24.800-08:00,2023-02-26T10:53:26.830-08:00,tutor,tutor,1,,,
,,,"like in the middle of their their career. So I mean, it's okay. I don't know what to do. I'm just like following my things. Subjects I like and stuff.",2023-02-26T10:53:26.970-08:00,2023-02-26T10:53:37.730-08:00,tutor,tutor,1,,,
,,,Sorry. I don't think you,2023-02-26T10:53:37.900-08:00,2023-02-26T10:53:39.620-08:00,tutor,tutor,1,,,
,,,you don't have to have that figure it out.,2023-02-26T10:53:39.690-08:00,2023-02-26T10:53:41.540-08:00,tutor,tutor,1,,,
,,,"I know that. But then there's also a fact that, like when I think because I know for fact. I want to go",2023-02-26T10:53:41.880-08:00,2023-02-26T10:53:49.270-08:00,student,student A,1,,,
,,,medical or like something science related.,2023-02-26T10:53:49.520-08:00,2023-02-26T10:53:52.720-08:00,student,student A,1,,,
