problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
489.0,,1.0,And could not be darker.,2023-02-20T00:12:21.450+00:00,2023-02-20T00:12:23.290+00:00,tutor,tutor,1,,,
,,,Slide the piece and BA it. they're going to take Blender.,2023-02-20T00:12:45.680+00:00,2023-02-20T00:12:50.270+00:00,tutor,tutor,1,,,
,,,Howdy?,2023-02-20T00:13:48.420+00:00,2023-02-20T00:13:49.330+00:00,tutor,tutor,1,,,
,,,"Hello, Hello, wait! Okay.",2023-02-20T00:13:53.160+00:00,2023-02-20T00:13:55.730+00:00,student,student A,1,,,
,,,Now I Won't. Click a button. What's up to you?,2023-02-20T00:13:57.610+00:00,2023-02-20T00:14:00.240+00:00,tutor,tutor,1,,,
,,,Nothing much.,2023-02-20T00:14:01.470+00:00,2023-02-20T00:14:03.290+00:00,tutor,tutor,1,,,
,,,Yeah.,2023-02-20T00:14:04.370+00:00,2023-02-20T00:14:05.070+00:00,student,student A,1,,,
,,,Yeah. Sweet.,2023-02-20T00:14:05.840+00:00,2023-02-20T00:14:07.590+00:00,tutor,tutor,1,,,
,,,Don't have school tomorrow.,2023-02-20T00:14:08.140+00:00,2023-02-20T00:14:09.700+00:00,student,student A,1,,,
,,,Yeah. Same dude. I'm: i'm actually so high. I'm going out with some friends tonight.,2023-02-20T00:14:10.530+00:00,2023-02-20T00:14:14.840+00:00,tutor,tutor,1,,,
,,,So,2023-02-20T00:14:15.300+00:00,2023-02-20T00:14:21.160+00:00,tutor,tutor,1,,,
,,,"you done pretty fast, right?",2023-02-20T00:14:21.650+00:00,2023-02-20T00:14:24.060+00:00,tutor,tutor,1,,,
,,,I'm: I'm watching the last of us.,2023-02-20T00:14:24.480+00:00,2023-02-20T00:14:27.890+00:00,student,student A,1,,,
,,,It's pretty good.,2023-02-20T00:14:30.030+00:00,2023-02-20T00:14:31.300+00:00,student,student A,1,,,
,,,Yeah.,2023-02-20T00:14:33.330+00:00,2023-02-20T00:14:34.060+00:00,student,student A,1,,,
,,,"I can't handle a very scary shows, though.",2023-02-20T00:14:35.520+00:00,2023-02-20T00:14:39.620+00:00,student,student A,1,,,
,,,because,2023-02-20T00:14:39.640+00:00,2023-02-20T00:14:40.690+00:00,student,student A,1,,,
,,,"i'm, i'm just like that.",2023-02-20T00:14:41.040+00:00,2023-02-20T00:14:42.570+00:00,student,student A,1,,,
,,,"Yeah, Fair enough.",2023-02-20T00:14:42.610+00:00,2023-02-20T00:14:43.920+00:00,tutor,tutor,1,,,
,,,Did I feel like I've always been like fine with horror stuff. But there there is a second there where I was like. Maybe I don't want to be scared.,2023-02-20T00:14:44.930+00:00,2023-02-20T00:14:55.740+00:00,tutor,tutor,1,,,
,,,Sorry!,2023-02-20T00:15:01.440+00:00,2023-02-20T00:15:02.160+00:00,tutor,tutor,1,,,
,,,What was the it was? What were you watching the last of us?,2023-02-20T00:15:02.560+00:00,2023-02-20T00:15:05.730+00:00,student,student A,1,,,
,,,How we all doing on this Sunday? Everybody,2023-02-20T00:15:09.970+00:00,2023-02-20T00:15:12.840+00:00,tutor,tutor,1,,,
,,,hopefully. All right.,2023-02-20T00:15:15.200+00:00,2023-02-20T00:15:16.330+00:00,tutor,tutor,1,,,
,,,Everybody's coming in now. Suite.,2023-02-20T00:15:21.580+00:00,2023-02-20T00:15:24.710+00:00,tutor,tutor,1,,,
,,,Where is the sheet with names?,2023-02-20T00:15:25.880+00:00,2023-02-20T00:15:28.460+00:00,tutor,tutor,1,,,
,,,Does he have a pencil? That's the big question.,2023-02-20T00:15:31.190+00:00,2023-02-20T00:15:34.830+00:00,tutor,tutor,1,,,
,,,You got a. P.,2023-02-20T00:15:37.020+00:00,2023-02-20T00:15:38.010+00:00,tutor,tutor,1,,,
,,,I know 2 people that Aren't showing up. So we're gonna.,2023-02-20T00:15:41.470+00:00,2023-02-20T00:15:44.730+00:00,tutor,tutor,1,,,
,,,"and then give a second or 2 for like 3 more people to join, and then we're good",2023-02-20T00:15:45.490+00:00,2023-02-20T00:15:50.000+00:00,tutor,tutor,1,,,
,,,and we are on it,2023-02-20T00:15:51.310+00:00,2023-02-20T00:15:52.840+00:00,tutor,tutor,1,,,
,,,"all right. Sure, we'll go ahead and start.",2023-02-20T00:16:12.600+00:00,2023-02-20T00:16:14.770+00:00,tutor,tutor,1,,,
,,,Let me share my screen.,2023-02-20T00:16:15.540+00:00,2023-02-20T00:16:17.660+00:00,tutor,tutor,1,,,
,,,All right. Everyone can see that. Okay.,2023-02-20T00:16:19.490+00:00,2023-02-20T00:16:21.180+00:00,tutor,tutor,1,,,
,,,i'm just gonna assume that's a Yes. as always.,2023-02-20T00:16:26.230+00:00,2023-02-20T00:16:32.380+00:00,tutor,tutor,1,,,
,,,we love. If you all had your cameras on. But do not believe me. If you don't.,2023-02-20T00:16:33.790+00:00,2023-02-20T00:16:37.770+00:00,tutor,tutor,1,,,
,,,"I look. You want mine off, but I can't have it off. So",2023-02-20T00:16:40.180+00:00,2023-02-20T00:16:43.020+00:00,tutor,tutor,1,,,
,,,"there you go. All right. Here we go, week, 2 day, one",2023-02-20T00:16:44.460+00:00,2023-02-20T00:16:49.530+00:00,tutor,tutor,1,,,
